hgnc_symbol	agilent_gpl26966
RFPL1	HMNXSV003047698
	HMNXSV003052043
MID1IP1-AS1	HMNXSV003019974
PNKDP1	
C9orf64	HMNXSV003035091
RNA5SP514	
EDRF1	HMNXSV003019971
EDRF1	HMNXSV003022061
EDRF1	HMNXSV003027980
EDRF1	HMNXSV003045017
EDRF1	HMNXSV003050661
EDRF1	
STK26	
STK26	HMNXSV003027586
NEFH	HMNXSV003014650
SNORD9	HMNXSV003037424
ANG	HMNXSV003000978
ANG	HMNXSV003030595
ANG	
CHRNA5	HMNXSV003007291
THOC5	HMNXSV003014990
THOC5	HMNXSV003052644
THOC5	
HNRNPK	HMNXSV003040386
HNRNPK	HMNXSV003022327
HNRNPK	HMNXSV003004682
HNRNPK	
HMGB3P26	
VPS4B	HMNXSV003052869
VPS4B	
RPSAP5	HMNXSV003001358
RPL10AP1	
TRMT61A-DT	
TRMT61A	HMNXSV003036230
RNU7-160P	
	HMNXSV003026935
	HMNXSV003012915
	HMNXSV003022343
RNU4-68P	
KLC1-AS1	HMNXSV003003255
DCAF13P3	HMNXSV003010656
XRCC3	HMNXSV003048514
XRCC3	
XRCC3	HMNXSV003017538
GLS2	HMNXSV003001445
GLS2	
TMCC1P1	
IGDCC3	HMNXSV003038355
IGDCC3	
	HMNXSV003001801
	HMNXSV003017971
C1GALT1P3	
SLA	HMNXSV003037401
SLA	
SLA	HMNXSV003028270
C3orf18	HMNXSV003016326
C3orf18	
	HMNXSV003012047
	HMNXSV003053098
HMGA1P7	HMNXSV003016788
MTND6P25	
RPSAP42	
RFPL4B	HMNXSV003041058
	HMNXSV003032265
SERPINB5	
SERPINB5	HMNXSV003026352
SLN	HMNXSV003052332
RPS3AP23	
LINC01828	HMNXSV003054934
LINC01828	HMNXSV003007207
LINC01828	HMNXSV003050833
LINC01828	
	HMNXSV003040671
	HMNXSV003027005
ARHGAP42-AS1	HMNXSV003006851
WDR61	
WDR61	HMNXSV003009479
PNO1	HMNXSV003020359
PNO1	
EFHC1	
EFHC1	HMNXSV003000478
EXPH5	HMNXSV003013071
EXPH5	
ATP5MC1P6	
SMIM4	HMNXSV003021072
SMIM4	HMNXSV003013989
BCL2	
BCL2	HMNXSV003005180
BCL2	HMNXSV003028393
ZMYM6	HMNXSV003002157
ZMYM6	
ZMYM6	HMNXSV003008202
	HMNXSV003039555
ADGRA3P1	HMNXSV003052129
ZNF652P1	
TUSC2	
TUSC2	HMNXSV003030667
ANKRD62	HMNXSV003045785
	HMNXSV003051506
	HMNXSV003026805
PPIAP64	HMNXSV003009370
	HMNXSV003005764
LINC02030	HMNXSV003002369
AGKP2	
RAP2C	HMNXSV003047010
RAP2C	
PNPT1	HMNXSV003032745
PNPT1	
RNF7P1	
PTPRG	
PTPRG	HMNXSV003024611
PTPRG	HMNXSV003038257
RNU6-324P	
SDHDP1	HMNXSV003056685
PMM2P2	
	HMNXSV003024677
PLP1	
PLP1	HMNXSV003007656
PLP1	HMNXSV003016282
LINC02300	HMNXSV003017795
LINC02300	HMNXSV003057241
MIX23P3	
EIF4A1P12	
BTF3P2	
PPIAP56	
PDGFD	HMNXSV003012329
PDGFD	
FOXG1-AS1	
FOXG1-AS1	HMNXSV003025050
FOXG1-AS1	HMNXSV003034891
CIDEA	HMNXSV003001505
FTLP18	
GJB5	HMNXSV003006459
FOXG1	HMNXSV003020944
	HMNXSV003017302
LINC02282	HMNXSV003056431
DUX4L10	HMNXSV003043231
	HMNXSV003012554
LINC02281	HMNXSV003028275
RPL15P13	
	HMNXSV003024335
	HMNXSV003016042
	HMNXSV003027273
AGO4	HMNXSV003039581
AGO4	HMNXSV003054220
AGO4	
TCERG1L	HMNXSV003038368
TCERG1L	
TGFB3	HMNXSV003009357
TGFB3	HMNXSV003053119
TGFB3	
LINC02715	HMNXSV003044414
LINC02019	HMNXSV003017524
MED28P5	
OSBPL9P3	
CUL5	HMNXSV003038673
CUL5	
ZDHHC3	HMNXSV003030874
ZDHHC3	HMNXSV003019855
ZDHHC3	
RNU6-170P	
TUBB6	
TUBB6	HMNXSV003052532
	HMNXSV003047964
GRK5	HMNXSV003012390
GRK5	HMNXSV003053987
TGFB3-AS1	HMNXSV003032169
CRABP1	HMNXSV003007730
RPL13P6	
LBHD2	HMNXSV003028865
	HMNXSV003015966
LINC00677	
CDCA8	HMNXSV003014760
TNFAIP2	HMNXSV003009806
TNFAIP2	HMNXSV003011876
TNFAIP2	HMNXSV003026377
TNFAIP2	
	HMNXSV003003126
UACA	HMNXSV003027774
UACA	
TLE1P1	HMNXSV003006868
TLE1P1	HMNXSV003029089
AP1M2P1	
FRMD8P1	HMNXSV003018784
ADD3-AS1	HMNXSV003018414
ADD3-AS1	
ADD3-AS1	HMNXSV003013974
CPLANE2	HMNXSV003052501
NDUFB4P11	HMNXSV003014947
NONO	HMNXSV003043712
NONO	
PPIAP38	
TRAF6P1	
DUX4L12	HMNXSV003043231
HMGB3P8	
RPL21P12	
EDRF1-DT	HMNXSV003043295
EDRF1-DT	HMNXSV003057892
EDRF1-DT	HMNXSV003000108
GCSHP2	
LINC00605	HMNXSV003022008
ATG16L2	HMNXSV003006199
ATG16L2	HMNXSV003013952
ATG16L2	HMNXSV003044551
ATG16L2	
	HMNXSV003037297
ZBTB8B	HMNXSV003043852
	HMNXSV003026960
	HMNXSV003029037
RPL21P13	
RAP2CP1	HMNXSV003011554
NIP7P1	
EIF5-DT	HMNXSV003051212
PHACTR2P1	
	HMNXSV003043514
	HMNXSV003019163
RPL22	HMNXSV003039849
RPL22	
EIF5	
EIF5	HMNXSV003012350
EIF5	HMNXSV003034967
STIMATE-MUSTN1	HMNXSV003002438
STIMATE-MUSTN1	HMNXSV003037590
	HMNXSV003014466
	HMNXSV003032942
WNT8B	HMNXSV003045936
NIPSNAP1	HMNXSV003022257
NIPSNAP1	
RPS26P35	
	HMNXSV003023918
PREX2	HMNXSV003009826
PREX2	
BUB1P1	
ZNF488	HMNXSV003030172
ZMYND10-AS1	HMNXSV003030865
SALL4P5	
RBM27	HMNXSV003025944
RBM27	HMNXSV003042890
RBM27	
ILF2P1	
ITGA3	
ITGA3	HMNXSV003014501
PDE12	HMNXSV003010141
	HMNXSV003002270
	HMNXSV003030274
	HMNXSV003055716
DUX4L22	HMNXSV003043231
LRRTM4-AS1	HMNXSV003056780
DCD	HMNXSV003020496
DUX4L13	HMNXSV003043231
RASSF1-AS1	HMNXSV003018328
	HMNXSV003032360
	HMNXSV003047622
DLEC1P1	
	HMNXSV003051771
ELOBP3	
RPS26P39	
CCDC172	HMNXSV003007695
CCDC172	HMNXSV003009610
CCDC172	
	HMNXSV003042219
	HMNXSV003013357
	HMNXSV003054650
SIX2	HMNXSV003039883
RNF207	HMNXSV003001877
RNF207	HMNXSV003000173
RNF207	HMNXSV003016149
RNF207	
MIR7-1	HMNXSV003004682
HNRNPK-AS1	HMNXSV003007605
MLECP1	
SETBP1-DT	HMNXSV003031604
SETBP1-DT	HMNXSV003053867
	HMNXSV003044076
	HMNXSV003007263
MIR4319	HMNXSV003006622
NF2	HMNXSV003025821
NF2	HMNXSV003045132
	HMNXSV003010727
	HMNXSV003057252
LINC01815	HMNXSV003022682
LINC01815	
RGS10	HMNXSV003049504
RGS10	
PBRM1	HMNXSV003014810
PBRM1	
SIX3	HMNXSV003008724
	HMNXSV003053163
TESK1	HMNXSV003011867
TESK1	
C18orf15	HMNXSV003044669
RPL19P1	
	HMNXSV003006653
LDLRAD4-AS1	HMNXSV003021921
CPXM1	HMNXSV003002984
TPT1P11	
MIR5190	HMNXSV003020692
TUBB8P4	
BTBD7P2	
MRPL35P3	
SLC35F6	HMNXSV003034784
SLC35F6	
MIR3663HG	HMNXSV003038232
MIR3663HG	HMNXSV003006599
MIR3663HG	HMNXSV003029631
	HMNXSV003003963
	HMNXSV003058274
SNX18	HMNXSV003057246
SNX18	HMNXSV003007160
MIR4526	HMNXSV003031346
	HMNXSV003012927
RPAP3	HMNXSV003005539
RPAP3	
NRG3	HMNXSV003022357
NRG3	
FAM210A	HMNXSV003017256
FAM210A	HMNXSV003042744
FAM210A	
	HMNXSV003001030
	HMNXSV003042529
SDK1-AS1	HMNXSV003049247
UNCX	HMNXSV003007514
LINC02810	HMNXSV003042720
	HMNXSV003005329
	HMNXSV003056086
FTH1P1	
PAX7	HMNXSV003002439
PAX7	
GET4	
	HMNXSV003057566
	HMNXSV003054206
	HMNXSV003018042
C20orf141	HMNXSV003032533
GTF2H2B	HMNXSV003029654
GTF2H2B	HMNXSV003048507
GTF2H2B	
TMEM239	HMNXSV003057566
	HMNXSV003039781
IFITM3P9	HMNXSV003057633
PCED1A	HMNXSV003047456
PCED1A	HMNXSV003044591
PCED1A	
	HMNXSV003040952
	HMNXSV003047986
RN7SL362P	
RPL21P30	
RNMT	HMNXSV003044055
RNMT	
POLE4	HMNXSV003008243
POLE4	
VAX1	HMNXSV003056185
VAX1	HMNXSV003016040
UGT2B7	HMNXSV003039881
UGT2B7	HMNXSV003004338
UGT2B7	HMNXSV003043826
MIR4667	HMNXSV003053498
	HMNXSV003021173
XRCC6P1	
	HMNXSV003011380
RMRP	
EGR4	HMNXSV003044409
INPP5F	HMNXSV003040043
INPP5F	HMNXSV003040743
INPP5F	HMNXSV003056069
INPP5F	
CCDC107	HMNXSV003005616
CCDC107	HMNXSV003019485
	HMNXSV003044383
EXTL1	
EXTL1	HMNXSV003026183
	HMNXSV003042653
KRT126P	
SNORA28	HMNXSV003034967
LINC02279	HMNXSV003050398
	HMNXSV003034920
	HMNXSV003044794
	HMNXSV003028850
FUNDC2P2	HMNXSV003046929
	HMNXSV003032674
	HMNXSV003006494
MIR3173	HMNXSV003017107
CLMN	HMNXSV003049372
CLMN	HMNXSV003055072
CLMN	
	HMNXSV003039351
INTS1	HMNXSV003048326
INTS1	
KRT76	HMNXSV003004806
COLEC10	HMNXSV003012134
LINC02619	HMNXSV003051642
LINC02619	HMNXSV003055775
REG3G	HMNXSV003002244
REG3G	HMNXSV003043267
CASZ1	HMNXSV003020301
CASZ1	
CASZ1	HMNXSV003028622
MTND2P17	
GSX2	
GSX2	HMNXSV003043890
CDK5P1	
MED23	HMNXSV003005130
MED23	HMNXSV003020363
MED23	HMNXSV003001050
MED23	HMNXSV003001829
MED23	
COMMD4	HMNXSV003008854
COMMD4	
	HMNXSV003015369
MYC	HMNXSV003038212
MYC	
MYC	HMNXSV003025638
ARHGEF39	HMNXSV003005821
ARHGEF39	HMNXSV003051680
ARHGEF39	
RPS3P6	
GLYCAM1	HMNXSV003053660
GLYCAM1	
VPS16	HMNXSV003046523
VPS16	
MTND5P4	
	HMNXSV003031456
ETNK1-DT	HMNXSV003005079
	HMNXSV003051132
ZNF970P	HMNXSV003011097
SSBL3P	
LINC02378	HMNXSV003018843
LINC02378	
ADH6	HMNXSV003018143
ADH6	HMNXSV003041883
ADH6	
	HMNXSV003046515
	HMNXSV003025927
GAPDHP44	
NF1P12	
LINC02448	
LINC02461	HMNXSV003026762
	HMNXSV003039374
CARS1P2	
MIR30DHG	HMNXSV003052777
	HMNXSV003007707
RN7SL22P	
	HMNXSV003005157
	HMNXSV003047941
TBC1D31	
TBC1D31	HMNXSV003039719
TPM2	HMNXSV003026853
TPM2	HMNXSV003045513
CPNE8	
CPNE8	HMNXSV003037977
	HMNXSV003043036
	HMNXSV003040257
	HMNXSV003057649
	HMNXSV003011909
	HMNXSV003015071
REG1A	HMNXSV003001582
REG1A	
PDCL2	HMNXSV003004393
PDCL2	HMNXSV003011185
PDCL2	HMNXSV003014696
PPP2R1B	HMNXSV003049074
PPP2R1B	
PPP2R1B	HMNXSV003022219
HNRNPA3P7	
AGMAT	HMNXSV003021842
LINC02292	HMNXSV003012895
LINC02292	HMNXSV003044260
THG1L	HMNXSV003027877
CEND1P1	
	HMNXSV003038638
EMILIN2	HMNXSV003032099
EMILIN2	
TMEM179	HMNXSV003024023
SMARCE1	HMNXSV003012363
SMARCE1	
	HMNXSV003017572
	HMNXSV003031634
CHORDC1P4	HMNXSV003007045
ADAMTS3	HMNXSV003020666
ADAMTS3	
TAF9BP2	
	HMNXSV003038747
	HMNXSV003012396
GEMIN6	HMNXSV003033497
CWF19L1	HMNXSV003033787
CWF19L1	HMNXSV003001562
CWF19L1	HMNXSV003019216
CWF19L1	
FAAP20	HMNXSV003003249
FAAP20	HMNXSV003004802
FAAP20	HMNXSV003014879
FAAP20	HMNXSV003034949
FAAP20	
FAAP20	HMNXSV003005885
	HMNXSV003032189
	HMNXSV003032451
	HMNXSV003053968
SNRPCP4	
	HMNXSV003018557
	HMNXSV003055711
RADIL	HMNXSV003033950
RADIL	
RNU7-25P	
	HMNXSV003011040
	HMNXSV003016167
MYL12A	HMNXSV003021878
MYL12A	
	HMNXSV003030710
LINC02280	HMNXSV003003690
MIR4710	HMNXSV003053623
	HMNXSV003040964
	HMNXSV003045933
SIVA1	
SIVA1	HMNXSV003024320
	HMNXSV003011849
LINC01809	HMNXSV003034527
LINC01809	HMNXSV003036344
SMIM7P1	
SEPTIN14P5	HMNXSV003004649
SEPTIN14P5	HMNXSV003021854
SEPTIN14P5	HMNXSV003057376
LINC01126	HMNXSV003050848
CLEC4F	HMNXSV003033393
	HMNXSV003002280
	HMNXSV003027360
LINC02103	
LINC02103	HMNXSV003040764
	HMNXSV003020239
GJD4	HMNXSV003047291
MTCO1P24	
	HMNXSV003011041
PELO	HMNXSV003003508
TRUB1	HMNXSV003025334
TRUB1	
EIF2AK1	HMNXSV003037620
EIF2AK1	
RPL23AP59	
PANK3	HMNXSV003008170
PANK3	HMNXSV003052594
PANK3	
	HMNXSV003037676
ADD3	
ADD3	HMNXSV003037135
ASB3	
ASB3	HMNXSV003038573
	HMNXSV003012399
ZBTB42	
ZBTB42	HMNXSV003049672
	HMNXSV003029411
	HMNXSV003030216
RNU4-22P	
	HMNXSV003004891
JAKMIP2	HMNXSV003013921
JAKMIP2	
AQP5	
MANBAL	HMNXSV003009466
MANBAL	
MYL12-AS1	HMNXSV003044099
TNFAIP8L3	HMNXSV003057813
MYL12B	HMNXSV003024931
SLC9B2	HMNXSV003011196
SLC9B2	
SLC9B2	HMNXSV003017541
ZC3H14	HMNXSV003025912
ZC3H14	
SOX5-AS1	HMNXSV003021062
SOX5-AS1	HMNXSV003054909
SOX5-AS1	HMNXSV003020002
SOX5-AS1	HMNXSV003055132
SOX5-AS1	
DNALI1	HMNXSV003021648
DNALI1	
SCAMP2	HMNXSV003027815
SCAMP2	HMNXSV003052357
SCAMP2	
TCF15	HMNXSV003037387
BCAS4	HMNXSV003029629
BCAS4	
	HMNXSV003041017
RPL22P16	
CELA1	HMNXSV003002853
	HMNXSV003008845
RRAGC	HMNXSV003030869
RRAGC	
RNU6-857P	
ZFAND2A	
ZFAND2A	HMNXSV003031042
DSC3	HMNXSV003037781
TLN1	HMNXSV003012266
TLN1	
TLN1	HMNXSV003023400
SPATA25	HMNXSV003046401
DBNDD2	HMNXSV003023082
DBNDD2	HMNXSV003052792
RPL14P1	HMNXSV003038337
	HMNXSV003010328
HSPD1P4	HMNXSV003040438
SPCS2P4	
GRIK3	HMNXSV003045558
GRIK3	
	HMNXSV003050302
LINC02840	HMNXSV003000462
LINC02840	HMNXSV003052634
LINC02840	
TFAMP2	
UNC93B2	
USP2-AS1	
USP2-AS1	HMNXSV003036386
USP2-AS1	HMNXSV003054933
USP2-AS1	HMNXSV003030976
PFKM	HMNXSV003033380
PFKM	
PFKM	HMNXSV003031385
ALG1L5P	
TBC1D32	HMNXSV003040524
TBC1D32	
MIOS	HMNXSV003022450
MIOS	HMNXSV003052313
MIOS	
DSC1	HMNXSV003018277
	HMNXSV003018862
	HMNXSV003057196
MTND5P13	
FTLP10	HMNXSV003017061
MTND6P7	
LINC01217	HMNXSV003044488
TMPRSS5	HMNXSV003050102
TMPRSS5	HMNXSV003055832
TMPRSS5	HMNXSV003034404
TMPRSS5	
DNMT3AP1	
TADA2B	
TADA2B	HMNXSV003000942
EPAS1	
EPAS1	HMNXSV003057173
	HMNXSV003003654
PLA2G2D	HMNXSV003022976
PLA2G2D	HMNXSV003049068
	HMNXSV003054178
	HMNXSV003025375
ATP5F1EP1	
SNUPN	HMNXSV003018270
SNUPN	
PARM1	HMNXSV003008529
YRDC	HMNXSV003004978
C20orf204	HMNXSV003037078
C20orf204	
	HMNXSV003029840
OR7E59P	
TRIB3	
TRIB3	HMNXSV003014913
TACR3	HMNXSV003051885
	HMNXSV003044602
HNRNPFP1	
CD24P1	
GUCA2B	HMNXSV003042087
	HMNXSV003014139
DSG1	HMNXSV003019326
GSTCD-AS1	
GSTCD-AS1	HMNXSV003012454
	HMNXSV003009135
PRKG2-AS1	HMNXSV003013511
SRMS	HMNXSV003023819
PER3P1	HMNXSV003055878
CDS1	HMNXSV003045404
CDS1	
	HMNXSV003002791
MIR6852	HMNXSV003051429
CREB3	HMNXSV003030571
MEOX2	HMNXSV003051608
DUSP15	HMNXSV003035035
DUSP15	HMNXSV003041435
DUSP15	HMNXSV003001185
DUSP15	HMNXSV003057041
DUSP15	
CAMKMT	
CAMKMT	HMNXSV003007960
	HMNXSV003051486
HSPA8P8	
WASHC5-AS1	HMNXSV003015542
FAM20C	HMNXSV003025013
ZFPM2	HMNXSV003004119
ZFPM2	
ZFPM2	HMNXSV003047104
RNU6-167P	
PSMA8	HMNXSV003011136
PSMA8	HMNXSV003058178
MIR6853	HMNXSV003036650
GBA2	HMNXSV003054703
GBA2	
	HMNXSV003022064
PABPC1P7	
CPXM2	HMNXSV003030647
CPXM2	HMNXSV003045500
CPXM2	
FOXK1	HMNXSV003039420
FOXK1	
	HMNXSV003034115
	HMNXSV003038975
RAB11FIP5	HMNXSV003027060
RAB11FIP5	HMNXSV003045996
RAB11FIP5	
RAB11FIP5	HMNXSV003030482
BANK1	
BANK1	HMNXSV003020413
C7orf50	HMNXSV003012625
C7orf50	HMNXSV003005041
C7orf50	
HSPA5P1	
	HMNXSV003054804
LHFPL2	HMNXSV003007724
LHFPL2	
RPA3P2	
TAAR6	HMNXSV003021006
LINC02523	HMNXSV003024479
LINC02523	
	HMNXSV003020721
	HMNXSV003013206
	HMNXSV003026500
RPSAP74	
FKBP1C	HMNXSV003028168
	HMNXSV003046269
PSMB2	HMNXSV003002055
LINC02237	HMNXSV003042423
LINC02237	HMNXSV003003331
LINC02237	HMNXSV003004159
PLN	HMNXSV003027943
MAL2-AS1	HMNXSV003036612
MAL2-AS1	HMNXSV003048523
MAN1A1	HMNXSV003013308
WDR72	HMNXSV003023495
WDR72	
LINC01608	HMNXSV003051652
LINC01608	HMNXSV003050508
LINC01608	
ZHX3	HMNXSV003020098
ZHX3	
	HMNXSV003028134
	HMNXSV003040431
	HMNXSV003045861
STK10	HMNXSV003005959
STK10	
ANAPC1P2	HMNXSV003005463
ANAPC1P2	HMNXSV003031735
ANAPC1P2	HMNXSV003037673
PPP4R1	HMNXSV003029159
PPP4R1	HMNXSV003038311
PPP4R1	
GPR158	HMNXSV003044605
GPR158	
FTH1P26	
HIVEP2-DT	HMNXSV003004954
HIVEP2-DT	HMNXSV003026623
HIVEP2-DT	HMNXSV003056884
HIVEP2-DT	HMNXSV003019542
	HMNXSV003014245
	HMNXSV003032731
	HMNXSV003005083
	HMNXSV003012734
	HMNXSV003034993
	HMNXSV003003833
	HMNXSV003022573
GOPC	HMNXSV003058053
	HMNXSV003016987
ADD2	HMNXSV003044086
ADD2	
ADD2	HMNXSV003040565
TTYH3	HMNXSV003012421
TTYH3	
	HMNXSV003047420
CASP9	HMNXSV003028640
CASP9	
IMPDH1P6	
SQLE	HMNXSV003056764
SQLE	
RGP1	HMNXSV003022933
RGP1	HMNXSV003047581
DNMBP	HMNXSV003052124
DNMBP	HMNXSV003010001
DNMBP	HMNXSV003013446
DNMBP	
LAPTM4BP2	
PPIAP69	
MACROD2	HMNXSV003013475
MACROD2	HMNXSV003049420
MACROD2	
MACROD2	HMNXSV003026024
MSMP	HMNXSV003015843
SMARCC1	HMNXSV003055800
SMARCC1	
PCBD2	HMNXSV003033003
PCBD2	
	HMNXSV003002215
	HMNXSV003003151
	HMNXSV003004187
	HMNXSV003030867
SPAG8	HMNXSV003007446
SPAG8	
	HMNXSV003009811
	HMNXSV003024934
CDK19	HMNXSV003010022
CDK19	HMNXSV003019975
CDK19	
ACSL6-AS1	HMNXSV003005801
MTMR12	HMNXSV003040528
MTMR12	
ELMOD1	
ELMOD1	HMNXSV003009488
ELMOD1	HMNXSV003046570
	HMNXSV003024725
LINC01299	HMNXSV003020931
	HMNXSV003055586
	HMNXSV003025845
PPIAP31	HMNXSV003009370
SDC2	HMNXSV003007453
SDC2	
MMS19	HMNXSV003026454
MMS19	HMNXSV003009965
MMS19	
SCAPER	HMNXSV003013252
SCAPER	
SCAPER	HMNXSV003049695
DLGAP4	HMNXSV003039336
DLGAP4	
	HMNXSV003019661
	HMNXSV003046443
	HMNXSV003041954
	HMNXSV003054553
	HMNXSV003031092
DDI2	HMNXSV003031961
DDI2	HMNXSV003032793
DDI2	
HINT2	HMNXSV003009866
ZFAND2A-DT	HMNXSV003003056
ZFAND2A-DT	HMNXSV003042404
ZFAND2A-DT	HMNXSV003012513
CYP3A54P	
RAD17P1	
	HMNXSV003013702
	HMNXSV003012599
UQCRH	HMNXSV003052909
UQCRH	
MAP3K4-AS1	
DSCAML1	HMNXSV003047406
DSCAML1	
FILNC1	HMNXSV003033198
FILNC1	HMNXSV003033413
SUN1	HMNXSV003048277
SUN1	HMNXSV003007660
SUN1	
SUN1	HMNXSV003044292
	HMNXSV003009866
	HMNXSV003056286
	HMNXSV003006384
TMEM8B	HMNXSV003013240
TMEM8B	
TMEM8B	HMNXSV003009781
TMEM8B	HMNXSV003018662
LMBRD1	
LMBRD1	HMNXSV003049544
MIR3659HG	HMNXSV003031372
MIR3659HG	
NFATC1	HMNXSV003054608
NFATC1	HMNXSV003032262
NFATC1	
	HMNXSV003029004
RPS29P6	
CRTAP	HMNXSV003048058
CRTAP	
	HMNXSV003037548
	HMNXSV003052806
	HMNXSV003045753
SELENOWP1	
RAB40C	
RAB40C	HMNXSV003013125
	HMNXSV003035614
GPR199P	HMNXSV003050283
PKHD1L1	HMNXSV003048096
PKHD1L1	
THRAP3	HMNXSV003014395
THRAP3	HMNXSV003031467
THRAP3	
	HMNXSV003001889
HNRNPA1P12	HMNXSV003029868
HNRNPA1P12	HMNXSV003058116
RPL35AP17	
TMPRSS11GP	
TMPRSS11GP	HMNXSV003056306
DPYSL3	HMNXSV003054309
DPYSL3	
LINC02040	HMNXSV003005853
LINC02040	HMNXSV003015276
LINC02040	HMNXSV003036336
RPEP4	
CABP7-DT	HMNXSV003036005
CABP7-DT	HMNXSV003001615
CABP7	HMNXSV003046614
CABP7	HMNXSV003050207
IGBP1P5	
DDX3P3	
GPAT3	
GPAT3	HMNXSV003012938
CNTN4	
CNTN4	HMNXSV003022891
CNTN4	HMNXSV003006592
ZMAT5	HMNXSV003039540
ZMAT5	
TASL	HMNXSV003049428
LZTS3	HMNXSV003027767
CKS1BP6	
FTLP2	HMNXSV003048394
GK-IT1	HMNXSV003010814
	HMNXSV003040183
GK-AS1	HMNXSV003057392
TAB3-AS1	HMNXSV003023449
TAB3-AS2	HMNXSV003023492
PCYT1B	HMNXSV003028507
PCYT1B	
MIR3677HG	HMNXSV003037021
MIR3677HG	HMNXSV003027030
MIR3677HG	HMNXSV003016761
UQCR10	HMNXSV003010145
TMEM74B	HMNXSV003031801
FLYWCH2	HMNXSV003047796
FLYWCH2	
FAM221B	HMNXSV003030950
FAM221B	HMNXSV003056286
PTPRA	
PTPRA	HMNXSV003037716
CASTOR1	HMNXSV003047003
CASTOR1	
	HMNXSV003042268
NHLRC4	HMNXSV003031696
OR13E1P	
NDUFA5P4	
HRCT1	HMNXSV003009078
SPAAR	HMNXSV003052860
SPAAR	
SPAAR	HMNXSV003018818
HNRNPA1P56	HMNXSV003058116
	HMNXSV003003719
	HMNXSV003013248
C4orf46P1	HMNXSV003013306
H2BP7	
WFIKKN1	HMNXSV003048353
PCYT1B-AS1	HMNXSV003035648
PGAM1P2	
	HMNXSV003013453
OR2S2	HMNXSV003046584
POLA1	
POLA1	HMNXSV003009756
POLA1	HMNXSV003018604
POLA1	HMNXSV003019039
	HMNXSV003057549
YBX1P10	HMNXSV003006738
LNCARSR	HMNXSV003025020
LNCARSR	HMNXSV003002662
LNCARSR	HMNXSV003015236
LNCARSR	HMNXSV003030809
LNCARSR	HMNXSV003011825
	HMNXSV003052172
THAP6	HMNXSV003037699
THAP6	HMNXSV003026312
CHCHD2P9	
MLLT3	HMNXSV003008935
MLLT3	
	HMNXSV003038359
	HMNXSV003053130
	HMNXSV003038146
RNU4-92P	
	HMNXSV003039542
MPPE1P1	
LSM11	HMNXSV003043361
TTC8	
TTC8	HMNXSV003005164
FAM234A	HMNXSV003004232
FAM234A	HMNXSV003000796
FAM234A	
EFCAB9	HMNXSV003052315
AFF4	HMNXSV003020957
AFF4	
KCMF1	
KCMF1	HMNXSV003031058
	HMNXSV003000074
C1orf122	HMNXSV003032896
	HMNXSV003008093
	HMNXSV003047003
CHIC2	HMNXSV003014712
CHIC2	
GRHL2	
GRHL2	HMNXSV003048078
LINC01654	HMNXSV003039559
EPHA10	HMNXSV003025777
EPHA10	HMNXSV003034346
EPHA10	HMNXSV003027565
EPHA10	
EPHA10	HMNXSV003004719
H3P38	
HYKK	HMNXSV003026229
BCL11A	HMNXSV003037084
BCL11A	
BCL11A	HMNXSV003050214
LINC01216	HMNXSV003008835
CISD2	HMNXSV003017123
CISD2	HMNXSV003050430
MIR4473	HMNXSV003028730
RNU4-26P	
	HMNXSV003006912
MIR4474	HMNXSV003025317
RPL7AP48	
	HMNXSV003015668
FOCAD-AS1	HMNXSV003037138
FOCAD-AS1	
MIR491	HMNXSV003042347
SNORA30B	
DNAJC17	HMNXSV003024507
DNAJC17	
EXD3	HMNXSV003023802
EXD3	HMNXSV003007747
EXD3	
EXD3	HMNXSV003031606
EXD3	HMNXSV003047614
TBC1D10A	HMNXSV003016588
TBC1D10A	
MTND5P5	
H2AZ1	HMNXSV003049491
MARCKS	HMNXSV003011814
HYAL2	HMNXSV003029208
HYAL2	HMNXSV003030667
HYAL2	
SMPDL3A	HMNXSV003037320
SMPDL3A	
HOXB8	
HOXB8	HMNXSV003022049
	HMNXSV003048666
RHPN1	HMNXSV003037730
RHPN1	
LINC00671	HMNXSV003011649
GAST	HMNXSV003029462
FHL3	HMNXSV003024213
FHL3	
ALG1L3P	HMNXSV003032233
MRPL1	HMNXSV003010926
MRPL1	HMNXSV003051146
MRPL1	
SCARNA23	HMNXSV003018604
SCARNA23	HMNXSV003019039
EEF1B2P3	HMNXSV003015623
ARX	HMNXSV003027309
ARX	
RAD21L1	HMNXSV003009312
RAD21L1	
RAD21L1	HMNXSV003008991
COX6B1P2	
	HMNXSV003038967
NDUFS5P1	
	HMNXSV003028410
	HMNXSV003018940
HECA	HMNXSV003007072
UTP18	HMNXSV003012881
UTP18	HMNXSV003055631
UTP18	
RPL7AP23	
PAFAH1B2P1	
RN7SL91P	
WASH6P	HMNXSV003029118
WASH6P	HMNXSV003028562
WASH6P	
PPP1R14BP5	
NPM1P36	
NACAP7	
SPATA12	HMNXSV003029925
TRAPPC3L	HMNXSV003053388
TRAPPC3L	
TRAPPC3L	HMNXSV003058225
	HMNXSV003000216
	HMNXSV003034261
PRICKLE2-AS3	HMNXSV003034987
OSTCP1	HMNXSV003057935
ANKK1	HMNXSV003007279
ANKK1	
	HMNXSV003019597
	HMNXSV003000028
LINC00251	HMNXSV003051001
LINC00251	HMNXSV003028126
SLC18B1	HMNXSV003029970
SLC18B1	HMNXSV003029382
SLC18B1	
